geoid,var,value
47157,be30_grd_clean,90.62442779541016
47165,be30_grd_clean,211.506591796875
47019,be30_grd_clean,813.77813720703125
47123,be30_grd_clean,444.4923095703125
47013,be30_grd_clean,481.01708984375
48273,be30_grd_clean,16.439207077026367
48229,be30_grd_clean,1349.0413818359375
48419,be30_grd_clean,99.35795593261719
48301,be30_grd_clean,898.01239013671875
49037,be30_grd_clean,1726.265869140625
49019,be30_grd_clean,1747.8994140625
49049,be30_grd_clean,1899.8121337890625
49023,be30_grd_clean,1678.10595703125
51133,be30_grd_clean,15.379833221435547
51193,be30_grd_clean,22.636035919189453
51073,be30_grd_clean,16.689363479614258
51107,be30_grd_clean,141.22669982910156
51143,be30_grd_clean,215.0880584716797
51083,be30_grd_clean,142.06021118164062
53053,be30_grd_clean,655.57354736328125
53067,be30_grd_clean,139.53659057617188
53005,be30_grd_clean,286.9790954589844
54047,be30_grd_clean,561.47198486328125
54099,be30_grd_clean,279.096923828125
54037,be30_grd_clean,158.33819580078125
54003,be30_grd_clean,201.25265502929688
55003,be30_grd_clean,373.5088195800781
55051,be30_grd_clean,465.11126708984375
56039,be30_grd_clean,2453.7861328125
05045,be30_grd_clean,129.2134552001953
05011,be30_grd_clean,58.02798080444336
05085,be30_grd_clean,74.6694107055664
05099,be30_grd_clean,96.05130767822266
05037,be30_grd_clean,72.69010162353516
06007,be30_grd_clean,454.9819641113281
06047,be30_grd_clean,119.64595031738281
08059,be30_grd_clean,2172.449951171875
08065,be30_grd_clean,3312.992919921875
08055,be30_grd_clean,2267.976806640625
12117,be30_grd_clean,16.80462074279785
12041,be30_grd_clean,19.65865135192871
12013,be30_grd_clean,35.93452835083008
13229,be30_grd_clean,39.28767776489258
13261,be30_grd_clean,120.37369537353516
13021,be30_grd_clean,122.47344970703125
13151,be30_grd_clean,240.02186584472656
13195,be30_grd_clean,217.09730529785156
13265,be30_grd_clean,168.7830352783203
13267,be30_grd_clean,51.263267517089844
13237,be30_grd_clean,155.0527801513672
13219,be30_grd_clean,215.48504638671875
13205,be30_grd_clean,74.97795867919922
13201,be30_grd_clean,57.17693328857422
16085,be30_grd_clean,1961.2855224609375
16005,be30_grd_clean,1699.4476318359375
16039,be30_grd_clean,1435.148681640625
17047,be30_grd_clean,134.71995544433594
17027,be30_grd_clean,139.04229736328125
18041,be30_grd_clean,293.0106506347656
18069,be30_grd_clean,248.84945678710938
19175,be30_grd_clean,367.88079833984375
20059,be30_grd_clean,303.63037109375
20171,be30_grd_clean,914.1885986328125
21123,be30_grd_clean,237.83953857421875
21115,be30_grd_clean,289.4839172363281
21109,be30_grd_clean,370.4316711425781
21175,be30_grd_clean,310.2231140136719
21011,be30_grd_clean,262.2682189941406
21231,be30_grd_clean,322.8938903808594
21061,be30_grd_clean,191.81784057617188
21165,be30_grd_clean,332.0703125
22001,be30_grd_clean,11.740426063537598
22071,be30_grd_clean,2.551483631134033
22103,be30_grd_clean,17.517223358154297
22067,be30_grd_clean,34.052978515625
22081,be30_grd_clean,55.71490478515625
22039,be30_grd_clean,28.566818237304688
22043,be30_grd_clean,50.234474182128906
22083,be30_grd_clean,26.172618865966797
26135,be30_grd_clean,345.4264221191406
27015,be30_grd_clean,307.3373107910156
28163,be30_grd_clean,63.46253204345703
28089,be30_grd_clean,91.12056732177734
28101,be30_grd_clean,137.1227569580078
29033,be30_grd_clean,227.85682678222656
29039,be30_grd_clean,280.1855773925781
29197,be30_grd_clean,268.8899230957031
30063,be30_grd_clean,1502.04248046875
30097,be30_grd_clean,1708.9080810546875
30047,be30_grd_clean,1209.9490966796875
30069,be30_grd_clean,896.799560546875
30023,be30_grd_clean,2030.724365234375
31115,be30_grd_clean,737.699462890625
31005,be30_grd_clean,1116.5426025390625
32011,be30_grd_clean,1888.8363037109375
35011,be30_grd_clean,1353.23291015625
36113,be30_grd_clean,381.48919677734375
36017,be30_grd_clean,435.7868347167969
36051,be30_grd_clean,318.2882995605469
37193,be30_grd_clean,447.4739685058594
37159,be30_grd_clean,231.59288024902344
37089,be30_grd_clean,743.096435546875
37163,be30_grd_clean,42.766300201416016
37121,be30_grd_clean,981.2716064453125
38069,be30_grd_clean,476.6108703613281
39067,be30_grd_clean,338.1856384277344
40145,be30_grd_clean,186.73605346679688
40133,be30_grd_clean,283.9783630371094
41017,be30_grd_clean,1387.897216796875
41031,be30_grd_clean,984.85052490234375
41055,be30_grd_clean,539.6343994140625
42051,be30_grd_clean,450.9156188964844
42129,be30_grd_clean,397.9475402832031
42023,be30_grd_clean,491.3643493652344
45055,be30_grd_clean,93.09358978271484
45027,be30_grd_clean,35.031349182128906
45017,be30_grd_clean,69.51947784423828
46079,be30_grd_clean,520.416748046875
47001,be30_grd_clean,397.03485107421875
47189,be30_grd_clean,198.89805603027344
47135,be30_grd_clean,190.1058349609375
47045,be30_grd_clean,91.17396545410156
47029,be30_grd_clean,535.05511474609375
47049,be30_grd_clean,450.2421875
47085,be30_grd_clean,178.061279296875
47185,be30_grd_clean,359.5333557128906
47127,be30_grd_clean,293.4613037109375
48339,be30_grd_clean,69.56830596923828
48029,be30_grd_clean,247.38124084472656
48245,be30_grd_clean,7.001927375793457
48457,be30_grd_clean,70.769805908203125
48157,be30_grd_clean,29.339990615844727
48139,be30_grd_clean,165.7207489013672
48499,be30_grd_clean,135.4431610107422
48041,be30_grd_clean,89.81949615478516
48459,be30_grd_clean,118.95626831054688
48343,be30_grd_clean,109.60064697265625
48393,be30_grd_clean,862.756591796875
48289,be30_grd_clean,109.37816619873047
48349,be30_grd_clean,125.77742004394531
48185,be30_grd_clean,94.51627349853516
48467,be30_grd_clean,149.68455505371094
48125,be30_grd_clean,727.57940673828125
48105,be30_grd_clean,740.76611328125
48415,be30_grd_clean,718.84326171875
48379,be30_grd_clean,139.7931365966797
48261,be30_grd_clean,10.999471664428711
49011,be30_grd_clean,1402.9002685546875
49015,be30_grd_clean,1785.335693359375
49051,be30_grd_clean,2444.369140625
49007,be30_grd_clean,2176.227294921875
49013,be30_grd_clean,2364.98095703125
49055,be30_grd_clean,1851.5013427734375
51109,be30_grd_clean,114.97538757324219
51023,be30_grd_clean,463.7109680175781
51061,be30_grd_clean,159.52102661132812
51009,be30_grd_clean,344.3513488769531
51161,be30_grd_clean,541.34832763671875
51175,be30_grd_clean,26.862844467163086
51113,be30_grd_clean,302.88433837890625
53017,be30_grd_clean,666.59124755859375
54039,be30_grd_clean,324.05902099609375
54109,be30_grd_clean,568.314697265625
54025,be30_grd_clean,800.38238525390625
54041,be30_grd_clean,369.32843017578125
55057,be30_grd_clean,294.56689453125
55035,be30_grd_clean,303.2264709472656
56013,be30_grd_clean,2139.75390625
08033,be30_grd_clean,2509.181640625
01073,be30_grd_clean,182.78411865234375
09170,be30_grd_clean,61.887359619140625
09180,be30_grd_clean,76.4098129272461
06109,be30_grd_clean,1687.269287109375
12103,be30_grd_clean,10.408442497253418
12057,be30_grd_clean,24.962858200073242
12075,be30_grd_clean,15.919587135314941
12086,be30_grd_clean,5.823338031768799
12071,be30_grd_clean,7.9708757400512695
12113,be30_grd_clean,38.917362213134766
01043,be30_grd_clean,228.09532165527344
12037,be30_grd_clean,8.671191215515137
12073,be30_grd_clean,42.54479217529297
13051,be30_grd_clean,8.56069278717041
13185,be30_grd_clean,60.41080093383789
13027,be30_grd_clean,60.842220306396484
13049,be30_grd_clean,35.13547897338867
17197,be30_grd_clean,202.31199645996094
13245,be30_grd_clean,91.674530029296875
13241,be30_grd_clean,690.65277099609375
13153,be30_grd_clean,114.13164520263672
16041,be30_grd_clean,1755.92919921875
01033,be30_grd_clean,182.69683837890625
04001,be30_grd_clean,1990.775390625
05007,be30_grd_clean,378.3744812011719
05139,be30_grd_clean,64.45462799072266
05003,be30_grd_clean,47.87526321411133
05133,be30_grd_clean,135.24627685546875
05131,be30_grd_clean,202.918701171875
05015,be30_grd_clean,415.55401611328125
05021,be30_grd_clean,94.0822982788086
05041,be30_grd_clean,46.61317825317383
05063,be30_grd_clean,138.58328247070312
06059,be30_grd_clean,202.47215270996094
05019,be30_grd_clean,100.25443267822266
06037,be30_grd_clean,673.1888427734375
06087,be30_grd_clean,245.2244110107422
06097,be30_grd_clean,197.3176727294922
06041,be30_grd_clean,105.75575256347656
06001,be30_grd_clean,238.04920959472656
06003,be30_grd_clean,2340.536376953125
06061,be30_grd_clean,1129.54541015625
06057,be30_grd_clean,1232.0765380859375
08077,be30_grd_clean,2084.54150390625
08123,be30_grd_clean,1515.3568115234375
08083,be30_grd_clean,2066.908935546875
21147,be30_grd_clean,357.2216796875
37167,be30_grd_clean,161.7200164794922
37007,be30_grd_clean,104.95860290527344
37155,be30_grd_clean,44.350074768066406
01099,be30_grd_clean,82.54496002197266
21135,be30_grd_clean,270.5955505371094
22057,be30_grd_clean,3.4104325771331787
22117,be30_grd_clean,66.7186508178711
22029,be30_grd_clean,19.685598373413086
22035,be30_grd_clean,30.632423400878906
22011,be30_grd_clean,41.67588424682617
23031,be30_grd_clean,91.98347473144531
23029,be30_grd_clean,77.31962585449219
23003,be30_grd_clean,258.2764587402344
24041,be30_grd_clean,8.680724143981934
24037,be30_grd_clean,22.003551483154297
24039,be30_grd_clean,5.419805526733398
01131,be30_grd_clean,61.75613784790039
24011,be30_grd_clean,15.328107833862305
24033,be30_grd_clean,45.423377990722656
24001,be30_grd_clean,376.6097412109375
01065,be30_grd_clean,68.318695068359375
36063,be30_grd_clean,139.41720581054688
37129,be30_grd_clean,6.481088161468506
37141,be30_grd_clean,11.838639259338379
37133,be30_grd_clean,13.449335098266602
37043,be30_grd_clean,832.8028564453125
37113,be30_grd_clean,951.545166015625
37175,be30_grd_clean,872.8009033203125
37049,be30_grd_clean,11.658138275146484
37137,be30_grd_clean,6.588304042816162
37177,be30_grd_clean,7.243985176086426
37053,be30_grd_clean,4.189304828643799
37131,be30_grd_clean,34.62608337402344
37075,be30_grd_clean,869.43121337890625
38077,be30_grd_clean,311.3645324707031
38105,be30_grd_clean,665.08489990234375
38099,be30_grd_clean,340.6539001464844
38067,be30_grd_clean,269.66265869140625
38085,be30_grd_clean,611.28656005859375
39043,be30_grd_clean,202.97853088378906
40065,be30_grd_clean,428.59564208984375
40141,be30_grd_clean,364.9280090332031
40067,be30_grd_clean,275.0005187988281
40023,be30_grd_clean,155.30543518066406
40135,be30_grd_clean,207.53839111328125
40089,be30_grd_clean,198.24789428710938
02130,be30_grd_clean,469.9292297363281
02185,be30_grd_clean,432.6387634277344
02290,be30_grd_clean,383.65887451171875
02220,be30_grd_clean,292.15472412109375
41051,be30_grd_clean,285.91497802734375
41021,be30_grd_clean,575.9677734375
42133,be30_grd_clean,180.99851989746094
42017,be30_grd_clean,103.23072814941406
42049,be30_grd_clean,360.54339599609375
42127,be30_grd_clean,440.5261535644531
42029,be30_grd_clean,136.46035766601562
42089,be30_grd_clean,377.91790771484375
02100,be30_grd_clean,793.144775390625
45045,be30_grd_clean,331.8040466308594
45025,be30_grd_clean,99.20826721191406
25025,be30_grd_clean,21.941755294799805
25021,be30_grd_clean,62.221435546875
25013,be30_grd_clean,199.21475219726562
26041,be30_grd_clean,221.8832244873047
26003,be30_grd_clean,259.194091796875
27167,be30_grd_clean,300.1196594238281
27137,be30_grd_clean,419.0688781738281
27119,be30_grd_clean,306.5711975097656
27073,be30_grd_clean,323.376220703125
28113,be30_grd_clean,113.09268188476562
28151,be30_grd_clean,36.18643569946289
28055,be30_grd_clean,33.87088394165039
28033,be30_grd_clean,89.59700775146484
28021,be30_grd_clean,62.4621696472168
29201,be30_grd_clean,106.57516479492188
29183,be30_grd_clean,166.1126251220703
29013,be30_grd_clean,260.111328125
29087,be30_grd_clean,288.6592712402344
29171,be30_grd_clean,292.8266906738281
30053,be30_grd_clean,1285.67236328125
30051,be30_grd_clean,1024.8065185546875
30085,be30_grd_clean,689.302978515625
30075,be30_grd_clean,1064.484130859375
30035,be30_grd_clean,1458.66943359375
30009,be30_grd_clean,1688.9130859375
32033,be30_grd_clean,2072.656982421875
32017,be30_grd_clean,1599.222900390625
35029,be30_grd_clean,1375.964111328125
36045,be30_grd_clean,159.3511199951172
16043,be30_grd_clean,1871.4102783203125
16083,be30_grd_clean,1453.240234375
16003,be30_grd_clean,1445.9490966796875
16069,be30_grd_clean,762.3631591796875
17153,be30_grd_clean,113.88092041015625
17045,be30_grd_clean,202.89581298828125
18147,be30_grd_clean,135.26251220703125
18129,be30_grd_clean,125.23621368408203
19111,be30_grd_clean,197.04617309570312
27145,be30_grd_clean,363.8752746582031
29037,be30_grd_clean,280.68695068359375
29019,be30_grd_clean,237.46258544921875
29159,be30_grd_clean,254.43809509277344
34031,be30_grd_clean,179.8113250732422
26163,be30_grd_clean,196.5740203857422
18161,be30_grd_clean,297.0845642089844
06113,be30_grd_clean,100.35176086425781
18035,be30_grd_clean,286.76068115234375
19063,be30_grd_clean,394.61785888671875
26109,be30_grd_clean,241.2834014892578
19189,be30_grd_clean,372.8722839355469
36047,be30_grd_clean,8.936575889587402
20013,be30_grd_clean,332.4111633300781
01091,be30_grd_clean,59.071044921875
01101,be30_grd_clean,90.70726776123047
01095,be30_grd_clean,270.2377624511719
36075,be30_grd_clean,175.31690979003906
21027,be30_grd_clean,187.35418701171875
40087,be30_grd_clean,341.21099853515625
40125,be30_grd_clean,312.59625244140625
36071,be30_grd_clean,190.1611328125
21159,be30_grd_clean,302.9213562011719
48213,be30_grd_clean,129.2946014404297
55078,be30_grd_clean,327.3524169921875
18139,be30_grd_clean,296.2199401855469
18065,be30_grd_clean,320.6453857421875
18027,be30_grd_clean,153.4197235107422
18071,be30_grd_clean,192.71351623535156
18175,be30_grd_clean,234.06192016601562
19055,be30_grd_clean,306.7787170410156
19165,be30_grd_clean,397.6743469238281
20069,be30_grd_clean,842.33587646484375
20093,be30_grd_clean,966.6055908203125
20165,be30_grd_clean,636.92919921875
21179,be30_grd_clean,196.34793090820312
21183,be30_grd_clean,150.0042724609375
21107,be30_grd_clean,136.92393493652344
21209,be30_grd_clean,266.23419189453125
21079,be30_grd_clean,277.2048034667969
21025,be30_grd_clean,333.4915466308594
21167,be30_grd_clean,253.5517120361328
21013,be30_grd_clean,502.1312561035156
21187,be30_grd_clean,234.797119140625
04025,be30_grd_clean,1349.7913818359375
46103,be30_grd_clean,1081.7119140625
46089,be30_grd_clean,552.1868896484375
47167,be30_grd_clean,97.1149673461914
47055,be30_grd_clean,253.2530975341797
47065,be30_grd_clean,293.2857971191406
47155,be30_grd_clean,610.28265380859375
47059,be30_grd_clean,471.3485107421875
47147,be30_grd_clean,200.92160034179688
47009,be30_grd_clean,437.8830261230469
48355,be30_grd_clean,18.310483932495117
48427,be30_grd_clean,108.22554016113281
48409,be30_grd_clean,21.86030387878418
48039,be30_grd_clean,11.8741455078125
48443,be30_grd_clean,719.04339599609375
48211,be30_grd_clean,770.855224609375
48067,be30_grd_clean,99.5479736328125
49043,be30_grd_clean,2578.791015625
50027,be30_grd_clean,387.2768859863281
51185,be30_grd_clean,830.61968994140625
51191,be30_grd_clean,653.91387939453125
51051,be30_grd_clean,589.0216064453125
51131,be30_grd_clean,3.4842400550842285
51179,be30_grd_clean,66.1436767578125
51103,be30_grd_clean,15.765497207641602
51159,be30_grd_clean,22.4604549407959
51015,be30_grd_clean,559.514404296875
51181,be30_grd_clean,28.42254066467285
51059,be30_grd_clean,83.79573059082031
51069,be30_grd_clean,279.9887390136719
53057,be30_grd_clean,733.58209228515625
53055,be30_grd_clean,75.15946197509766
53027,be30_grd_clean,141.3386993408203
53045,be30_grd_clean,272.66729736328125
53033,be30_grd_clean,538.894287109375
53049,be30_grd_clean,161.12005615234375
53029,be30_grd_clean,58.612491607666016
54063,be30_grd_clean,711.896240234375
54103,be30_grd_clean,347.5574951171875
54095,be30_grd_clean,288.66546630859375
54107,be30_grd_clean,248.2786865234375
54057,be30_grd_clean,389.29351806640625
54031,be30_grd_clean,533.1474609375
54027,be30_grd_clean,376.3957214355469
55023,be30_grd_clean,285.6560974121094
55011,be30_grd_clean,293.0505065917969
55121,be30_grd_clean,288.31658935546875
56007,be30_grd_clean,2219.4775390625
56033,be30_grd_clean,1566.515869140625
56029,be30_grd_clean,2286.904052734375
05097,be30_grd_clean,288.8036193847656
05025,be30_grd_clean,72.67705535888672
06019,be30_grd_clean,1020.1305541992188
06105,be30_grd_clean,1154.692138671875
06089,be30_grd_clean,917.8873291015625
06115,be30_grd_clean,309.8486633300781
06011,be30_grd_clean,233.31216430664062
08035,be30_grd_clean,2077.57568359375
08043,be30_grd_clean,2296.30517578125
08027,be30_grd_clean,2750.90625
08117,be30_grd_clean,3175.580078125
08049,be30_grd_clean,2814.673828125
08029,be30_grd_clean,2123.41796875
08091,be30_grd_clean,2741.083740234375
08093,be30_grd_clean,2952.359375
12069,be30_grd_clean,30.69593620300293
12083,be30_grd_clean,33.495643615722656
12023,be30_grd_clean,34.90601348876953
12119,be30_grd_clean,30.51805305480957
12097,be30_grd_clean,22.904998779296875
12121,be30_grd_clean,31.572704315185547
12125,be30_grd_clean,38.05687713623047
13121,be30_grd_clean,290.92193603515625
13013,be30_grd_clean,268.2373962402344
13163,be30_grd_clean,105.41767883300781
13009,be30_grd_clean,125.88117218017578
13279,be30_grd_clean,58.63160705566406
13001,be30_grd_clean,56.79633331298828
13023,be30_grd_clean,112.41121673583984
13133,be30_grd_clean,178.42295837402344
13311,be30_grd_clean,535.391845703125
13301,be30_grd_clean,156.57313537597656
13315,be30_grd_clean,96.63078308105469
13305,be30_grd_clean,33.25908279418945
13289,be30_grd_clean,125.77256774902344
13249,be30_grd_clean,151.15609741210938
15003,be30_grd_clean,179.52149963378906
15001,be30_grd_clean,1151.0706787109375
16013,be30_grd_clean,1865.682861328125
16061,be30_grd_clean,1027.3909912109375
16025,be30_grd_clean,1924.525390625
16015,be30_grd_clean,1666.87255859375
17039,be30_grd_clean,219.6820526123047
31075,be30_grd_clean,1144.2177734375
31091,be30_grd_clean,1025.117919921875
32015,be30_grd_clean,1824.99365234375
34035,be30_grd_clean,63.958656311035156
35021,be30_grd_clean,1531.634521484375
35051,be30_grd_clean,1659.911376953125
37085,be30_grd_clean,77.54073333740234
37125,be30_grd_clean,129.90487670898438
37117,be30_grd_clean,20.543190002441406
37051,be30_grd_clean,48.03357696533203
37059,be30_grd_clean,236.62557983398438
37083,be30_grd_clean,46.11050796508789
37027,be30_grd_clean,458.6661376953125
37127,be30_grd_clean,61.20848846435547
37015,be30_grd_clean,19.534879684448242
37093,be30_grd_clean,87.30428314208984
38103,be30_grd_clean,510.6133117675781
47003,be30_grd_clean,255.98406982421875
47053,be30_grd_clean,113.11202239990234
47033,be30_grd_clean,104.54072570800781
47173,be30_grd_clean,376.296630859375
47031,be30_grd_clean,330.3407897949219
47119,be30_grd_clean,229.16294860839844
47121,be30_grd_clean,247.97882080078125
47107,be30_grd_clean,280.7735595703125
47105,be30_grd_clean,279.8633728027344
47141,be30_grd_clean,362.8328552246094
47081,be30_grd_clean,212.1617431640625
47079,be30_grd_clean,143.42227172851562
47057,be30_grd_clean,392.9613952636719
47159,be30_grd_clean,211.78424072265625
48387,be30_grd_clean,126.9019546508789
48219,be30_grd_clean,1063.805908203125
48127,be30_grd_clean,186.45474243164062
48471,be30_grd_clean,92.40489959716797
48089,be30_grd_clean,75.24405670166016
48131,be30_grd_clean,149.59234619140625
48475,be30_grd_clean,796.50994873046875
48225,be30_grd_clean,100.43919372558594
48347,be30_grd_clean,108.43048858642578
48153,be30_grd_clean,959.50421142578125
48469,be30_grd_clean,30.583608627319336
48223,be30_grd_clean,150.5340118408203
48025,be30_grd_clean,75.88489532470703
48119,be30_grd_clean,141.9135284423828
48455,be30_grd_clean,84.62792205810547
48015,be30_grd_clean,72.76776123046875
48151,be30_grd_clean,606.55596923828125
48407,be30_grd_clean,73.86115264892578
48405,be30_grd_clean,91.3724136352539
48477,be30_grd_clean,96.63743591308594
48435,be30_grd_clean,681.86846923828125
38071,be30_grd_clean,451.9859619140625
39077,be30_grd_clean,268.83319091796875
39065,be30_grd_clean,297.716796875
40101,be30_grd_clean,183.66012573242188
40035,be30_grd_clean,245.02906799316406
40075,be30_grd_clean,459.8453063964844
42091,be30_grd_clean,89.83808135986328
42043,be30_grd_clean,212.16268920898438
42027,be30_grd_clean,453.0702819824219
42033,be30_grd_clean,489.32843017578125
42063,be30_grd_clean,432.5511169433594
42031,be30_grd_clean,428.3876953125
42035,be30_grd_clean,436.14581298828125
42061,be30_grd_clean,350.1773681640625
42113,be30_grd_clean,532.7064208984375
45079,be30_grd_clean,82.97930145263672
45047,be30_grd_clean,166.90748596191406
45087,be30_grd_clean,158.14764404296875
45071,be30_grd_clean,140.88421630859375
45049,be30_grd_clean,32.18574523925781
45005,be30_grd_clean,51.18061065673828
46093,be30_grd_clean,838.6993408203125
46073,be30_grd_clean,496.95159912109375
46117,be30_grd_clean,565.56268310546875
47143,be30_grd_clean,347.7406311035156
47093,be30_grd_clean,310.10723876953125
21119,be30_grd_clean,429.27545166015625
21003,be30_grd_clean,210.8748016357422
21139,be30_grd_clean,129.2836456298828
21055,be30_grd_clean,146.03224182128906
21239,be30_grd_clean,248.09642028808594
21193,be30_grd_clean,406.3817138671875
21181,be30_grd_clean,256.2019348144531
21189,be30_grd_clean,327.2508850097656
21097,be30_grd_clean,245.20425415039062
21063,be30_grd_clean,291.0866394042969
22015,be30_grd_clean,72.26322937011719
22077,be30_grd_clean,15.535279273986816
22125,be30_grd_clean,48.52717971801758
22091,be30_grd_clean,68.41966247558594
22025,be30_grd_clean,25.889179229736328
24027,be30_grd_clean,133.7186279296875
26051,be30_grd_clean,240.69200134277344
27061,be30_grd_clean,415.7848205566406
27171,be30_grd_clean,303.7192077636719
27127,be30_grd_clean,325.5350646972656
27097,be30_grd_clean,371.7161560058594
27139,be30_grd_clean,282.3795166015625
27129,be30_grd_clean,321.5663146972656
27107,be30_grd_clean,298.7614440917969
27065,be30_grd_clean,328.47442626953125
28083,be30_grd_clean,38.130401611328125
28131,be30_grd_clean,61.353675842285156
28051,be30_grd_clean,79.4428939819336
28157,be30_grd_clean,75.52533721923828
28013,be30_grd_clean,102.5793685913086
29027,be30_grd_clean,234.5937957763672
29113,be30_grd_clean,184.89529418945312
29123,be30_grd_clean,243.45201110839844
29207,be30_grd_clean,105.47015380859375
30045,be30_grd_clean,1522.9710693359375
30013,be30_grd_clean,1296.9873046875
30007,be30_grd_clean,1521.70458984375
30049,be30_grd_clean,1618.5284423828125
30027,be30_grd_clean,1152.2119140625
30037,be30_grd_clean,1273.97021484375
30039,be30_grd_clean,1859.1285400390625
31185,be30_grd_clean,500.3202819824219
37019,be30_grd_clean,11.217853546142578
37119,be30_grd_clean,217.08453369140625
37145,be30_grd_clean,172.22113037109375
39171,be30_grd_clean,256.8972473144531
40079,be30_grd_clean,259.1058654785156
02170,be30_grd_clean,898.3779296875
02122,be30_grd_clean,590.54931640625
41045,be30_grd_clean,1300.7239990234375
02240,be30_grd_clean,877.97613525390625
41039,be30_grd_clean,653.67803955078125
41001,be30_grd_clean,1308.074951171875
